RefNumber,Manuscript,Size,Online,Compensation,Mean_age,Gender,RaceEthnicity,Majority White,SES,Employment,Education,Region,Abstractsample,Conclusiongeneral/specific,Analysis,Limitations,Limitationsprofroma/thoughtout,Furtherexperimentation
93,51,216,2,6,20.4,1,9,9,9,9,9,1,9,1,2,2,8,2
94,52,319,2,9,,1,9,9,9,9,2,1,2,2,2,1,1,1
95,53,1206,1,9,,2,9,9,9,9,9,9,9,1,2,2,8,2
96,54,66,2,6,,1,9,9,9,9,2,1,2,1,2,2,8,2
97,54,64,2,6,,1,9,9,9,9,2,1,2,1,2,2,8,2
98,55,48,2,9,37.19,1,1,1,1,9,2,1,1,2,1,1,2,1
99,55,48,2,9,37.19,1,2,2,1,9,2,5,1,2,1,1,2,1
100,55,37,2,9,27.14,1,2,2,9,9,2,5,1,2,1,1,2,1
101,56,2147,2,9,71.07,1,9,9,9,9,9,1,2,1,2,1,1,2
102,57,120,2,9,3.47,1,1,1,1,8,8,8,2,1,2,1,1,1
103,58,30,2,1,,1,9,9,9,1,1,8,9,1,2,2,8,2
104,59,24,2,6,0.666666667,1,9,9,9,8,8,8,2,1,2,2,8,2
105,60,24,2,6,0.666666667,1,9,9,9,8,8,8,2,1,2,2,8,2
106,60,139,1,9,24.3,1,9,9,9,9,9,9,9,1,2,2,8,2
107,60,205,1,9,26.78,1,9,9,9,9,9,9,9,1,2,2,8,2
108,60,64,2,9,20.71,1,9,9,9,1,1,8,9,1,2,2,8,2
109,61,100,2,9,,9,9,9,9,9,9,8,2,1,2,1,2,1
110,62,187,2,9,,9,9,9,9,1,1,1,9,1,2,2,8,2
111,62,163,2,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
112,63,28,2,9,,9,9,9,9,1,1,8,9,1,2,2,8,2
113,64,98,2,6,23.15,1,9,9,9,9,9,1,9,1,2,2,8,2
114,64,142,2,1,21.84,1,9,9,9,1,1,1,9,1,2,2,8,2
115,64,120,2,6,21.07,1,9,9,9,1,1,1,9,1,2,2,8,2
116,64,214,1,1,27.78,1,9,9,9,9,9,9,9,1,2,2,8,2
117,65,369,2,9,45.12,1,2,1,9,9,9,1,1,2,2,1,2,1
118,65,415,2,9,48.48,1,2,1,9,9,9,1,1,2,2,1,2,1
119,65,180,1,9,33.13,1,2,1,9,9,9,1,1,2,2,1,2,1
120,65,198,1,9,34.51,1,2,1,9,9,9,1,1,2,2,1,2,1
121,66,104,2,1,20.35,1,9,9,9,1,1,1,2,1,2,2,8,2
122,66,120,2,1,19.63,1,9,9,9,1,1,1,2,1,2,2,8,2
123,66,469,1,1,,1,1,1,9,9,2,1,2,1,2,2,8,2
124,67,2729,2,9,,9,9,9,9,9,9,1,9,2,1,1,2,1
125,67,2729,2,9,,9,9,9,9,9,9,3,9,2,1,1,2,1
126,68,100,2,9,81,1,1,1,9,9,2,1,2,1,2,2,8,2
127,69,81,2,9,,1,9,9,1,8,8,4,2,1,2,2,8,2
128,69,81,2,9,,1,9,9,1,8,8,4,2,1,2,2,8,2
129,70,48,2,4,22.4,2,9,9,9,1,1,7,9,1,2,1,1,1
130,70,53,1,6,24.3,2,9,9,9,1,1,7,9,1,2,1,1,1
131,70,67,1,6,24.9,2,9,9,9,1,1,7,9,1,2,1,1,1
132,71,259,2,9,71.67,1,1,1,9,3,2,1,2,1,2,2,8,2
133,72,10,2,9,23,1,9,9,9,9,9,8,9,1,2,2,8,2
134,72,27,2,9,22.5,1,9,9,9,9,9,8,9,1,2,2,8,2
135,73,870,1,2,30.21,1,1,1,9,9,9,9,9,1,2,2,8,2
136,73,588,1,2,30.8,1,1,1,9,9,9,9,9,1,2,2,8,2
137,74,20,2,9,22.15,1,9,9,9,1,1,2,9,2,2,2,8,2
138,74,17,2,9,,1,9,9,9,1,1,2,9,2,2,2,8,2
139,75,134,2,1,22.63,1,9,9,9,1,1,1,9,1,2,2,8,2
140,75,61,2,1,22.2,1,9,9,9,1,1,1,9,1,2,2,8,2
141,75,128,2,1,21.91,1,9,9,9,1,1,1,9,1,2,2,8,2
142,76,12,2,1,21,1,2,1,9,9,9,8,9,1,2,2,8,2
143,76,24,2,1,21.2,1,2,1,9,9,9,8,9,1,2,2,8,2
144,76,63,2,1,21.6,1,2,1,9,9,9,8,9,1,2,2,8,2
145,77,40,2,6,20.7,1,9,9,9,1,1,2,9,1,2,2,8,2
146,77,80,2,6,22.3,1,9,9,9,1,1,2,9,1,2,2,8,2
147,78,14,2,9,23,1,9,9,9,9,9,9,9,1,2,2,8,1
148,78,14,2,9,25,1,9,9,9,9,9,9,9,1,2,2,8,1
149,79,12,2,4,,9,9,9,9,1,1,2,9,1,2,2,8,2
150,79,12,2,4,,9,9,9,9,1,1,2,9,1,2,2,8,2
151,79,12,2,4,,9,9,9,9,1,1,2,9,1,2,2,8,2
152,79,2,2,4,,9,9,9,9,1,1,2,9,1,2,2,8,2
153,80,404,2,1,33.5,1,1,1,9,9,2,1,2,1,2,2,8,2
154,81,68,2,1,20.73,1,9,9,9,9,9,1,9,1,2,2,8,2
155,81,105,1,1,21.4,1,9,9,9,9,9,9,9,1,2,2,8,2
156,81,100,1,1,21.4,1,9,9,9,9,9,9,9,1,2,2,8,2
157,82,64,2,9,,2,9,9,9,9,9,9,9,1,2,2,8,2
158,83,14,2,4,22.28,1,9,9,9,1,1,7,9,1,2,2,8,2
159,83,12,2,4,25.33,1,9,9,9,1,1,7,9,1,2,2,8,2
160,83,14,2,4,21.25,1,9,9,9,1,1,7,9,1,2,2,8,2
161,84,800,1,1,33.67,1,9,9,9,9,9,9,9,1,2,2,8,2
162,84,110,2,6,19.58,1,9,9,9,1,1,1,9,1,2,2,8,2
163,84,16,2,4,19.81,1,9,9,9,1,1,1,9,1,2,2,8,2
164,84,22,2,1,33.9,1,9,9,9,9,9,1,9,1,2,2,8,2
165,84,24,2,1,22.46,1,9,9,9,1,1,1,9,1,2,2,8,2
166,85,32,2,4,20.5,9,9,9,9,1,1,1,2,2,2,1,2,1
167,86,30,2,1,,1,9,9,9,1,1,1,9,1,2,2,8,2
168,86,42,2,4,,1,9,9,9,1,1,1,9,1,2,2,8,2
169,87,178,1,9,37.31,1,9,9,9,9,9,1,9,1,2,2,8,2
170,87,57,2,1,19.4,1,9,9,9,1,1,1,9,1,2,2,8,2
171,87,109,2,1,20.18,1,9,9,9,1,1,1,9,1,2,2,8,2
172,87,156,1,9,35.25,1,9,9,9,9,9,1,9,1,2,2,8,2
173,88,390,2,4,20.2,1,9,9,9,1,1,1,1,2,1,1,2,2
174,88,1376,2,6,39.4,1,9,9,1,3,2,1,1,2,1,1,2,2
175,89,90,2,6,9.23,1,1,9,9,8,8,1,2,1,2,2,8,2
176,90,40,2,9,26.2,1,9,9,9,9,9,2,9,1,2,2,8,2
177,91,240,1,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
178,91,175,1,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
179,92,144,2,9,9.8,9,9,9,9,8,8,2,2,1,2,2,8,2
180,93,712,2,9,41.44,1,9,9,9,9,9,2,9,1,2,1,2,1
181,93,228,2,9,,1,9,9,1,9,9,2,9,1,2,1,2,1
182,93,240,2,9,9.85,1,9,9,9,8,8,2,9,1,2,1,2,1
183,94,43,2,6,3.99,1,1,9,1,8,8,1,2,1,2,2,8,2
184,95,40,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
185,96,1666,2,9,,1,1,1,9,3,2,8,1,2,2,1,1,1
186,97,18,2,4,,9,9,9,9,1,1,8,9,1,2,2,8,2
187,98,44,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
188,98,26,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
189,99,165,2,9,6.33,1,9,9,9,8,8,8,9,2,2,1,2,1
190,100,2137,2,2,,1,9,9,9,8,9,2,1,1,2,2,8,2
191,101,147,2,1,18.05,1,1,2,1,1,1,1,1,2,1,1,2,1
192,102,12,2,6,26.3,1,9,9,9,9,9,1,9,1,1,2,8,2
193,102,16,2,6,26.3,1,9,9,9,9,9,1,9,1,1,2,8,2
194,102,16,2,6,26.3,1,9,9,9,9,9,1,9,1,1,2,8,2
195,102,12,2,6,28.3,1,9,9,9,9,9,1,9,1,1,2,8,2
196,102,16,2,6,26.3,1,9,9,9,9,9,1,9,1,1,2,8,2
197,103,17,2,9,22.7,1,9,9,9,9,9,2,9,1,2,2,8,2
198,103,18,2,9,23.4,1,9,9,9,9,9,2,9,1,2,2,8,2
199,103,21,2,9,23.5,1,9,9,9,9,9,2,9,1,2,2,8,2
200,103,52,2,9,24.6,1,9,9,9,9,9,2,9,1,2,2,8,2
201,104,189,1,9,33.24,1,9,9,9,9,9,1,9,1,2,2,8,2
202,104,182,1,9,28.97,1,9,9,9,9,9,1,9,1,2,2,8,2
203,105,57,2,9,,2,9,9,9,1,1,9,9,2,2,2,8,2
204,106,20,2,6,0.769863014,1,9,9,9,8,8,2,9,1,2,2,8,2
205,107,85,2,4,18.4,1,9,9,9,1,1,1,9,1,2,2,8,2
206,108,484,1,1,31.8,1,1,1,1,3,9,9,9,1,1,2,8,2
207,108,479,1,6,31.09,1,1,1,1,3,9,9,9,1,1,2,8,2
208,108,245,1,1,32.41,1,1,1,1,3,9,9,9,1,1,2,8,2
209,109,38,2,9,,1,9,9,9,8,8,1,2,1,2,2,8,2
210,110,24,2,9,24.5,1,9,9,9,1,1,2,9,1,2,2,8,2
211,111,56,2,9,0.44109589,1,9,9,9,8,8,8,2,1,2,2,8,2
212,111,27,2,9,0.432876712,1,9,9,9,8,8,8,2,1,2,2,8,2
213,112,24,2,9,5.37,1,1,1,1,8,8,1,9,2,2,2,8,1
214,113,2935,2,9,,1,9,9,9,8,8,2,9,1,2,1,1,2
215,114,71,1,1,,1,2,1,9,9,9,1,2,2,2,2,8,2
216,114,160,1,1,27.85,1,2,1,9,9,9,1,2,2,2,2,8,2
217,114,95,1,1,33.51,1,2,1,9,9,9,1,2,2,2,2,8,2
218,115,365,2,9,,1,9,9,9,9,9,8,2,2,2,2,8,2
219,116,670,2,9,4.333333333,1,1,1,1,8,8,1,2,1,1,2,8,2
220,117,28,2,4,19.41,1,9,9,9,1,1,1,9,1,2,2,8,2
221,117,46,2,9,19.78,1,9,9,9,1,1,1,9,1,2,2,8,2
222,118,344,1,9,36.11,1,1,1,9,9,9,1,9,2,1,1,2,1
223,118,344,1,9,36.11,1,1,1,9,9,9,2,9,2,1,1,2,1
224,118,344,1,9,36.11,1,1,1,9,9,9,8,9,2,1,1,2,1
225,118,344,1,9,36.11,1,1,1,9,9,9,8,9,2,1,1,2,1
226,118,344,1,9,36.11,1,1,1,9,9,9,8,9,2,1,1,2,1
227,118,343,1,9,36.26,1,1,1,9,9,9,1,9,2,1,1,2,1
228,118,343,1,9,36.26,1,1,1,9,9,9,2,9,2,1,1,2,1
229,118,343,1,9,36.26,1,1,1,9,9,9,8,9,2,1,1,2,1
230,118,343,1,9,36.26,1,1,1,9,9,9,8,9,2,1,1,2,1
231,118,343,1,9,36.26,1,1,1,9,9,9,8,9,2,1,1,2,1
232,118,53,2,4,24.87,1,1,1,9,1,1,1,9,2,1,1,2,1
233,119,200,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
234,119,400,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
235,119,200,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
236,119,200,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
237,119,200,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
238,119,140,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
239,119,140,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
240,119,100,1,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
241,120,37,9,9,33.92,1,9,9,9,9,9,9,9,1,2,2,8,2
242,120,37,9,9,32.49,1,9,9,9,9,9,9,9,1,2,2,8,2
243,121,23,2,9,1.916666667,1,1,9,9,8,8,1,2,1,2,2,8,2
244,121,20,2,9,1.866666667,1,1,9,9,8,8,1,2,1,2,2,8,2
245,121,38,2,9,2.15,1,1,9,9,8,8,1,2,1,2,2,8,2
246,122,72,2,6,32.71,1,2,1,9,9,9,1,1,1,2,2,8,2
247,123,18,2,4,,1,9,9,9,1,1,1,9,1,2,2,8,2
248,123,23,2,4,,1,9,9,9,1,1,1,9,1,2,2,8,2
249,124,161,2,9,,1,9,9,9,1,1,1,9,2,2,1,2,1
250,124,40,2,4,,1,9,9,9,1,1,1,9,2,2,1,2,1
251,125,20,2,4,20.1,9,9,9,9,1,1,1,9,1,2,2,8,2
252,125,48,2,4,20.2,9,9,9,9,1,1,1,9,1,2,2,8,2
253,125,48,2,4,20.2,9,9,9,9,1,1,1,9,1,2,2,8,2
254,126,10539,1,9,40.7,9,9,9,9,9,9,2,2,1,2,2,8,2
255,127,108,2,9,22.5,1,1,1,9,3,2,1,9,1,2,2,8,2
256,128,101,2,1,,9,9,9,9,9,9,1,9,1,2,1,1,1
257,129,166,1,1,33.17,1,9,9,9,9,9,9,9,1,2,2,8,2
258,130,523,2,9,40.23,1,9,9,1,9,9,3,1,2,1,1,2,2
259,131,38,2,9,39.48,1,2,2,1,9,9,4,2,1,1,2,8,2
260,132,97641,1,9,30.2,1,1,1,9,9,9,1,9,2,1,1,2,1
261,132,353048,1,9,28.3,1,1,1,9,9,9,1,9,2,1,1,2,1
262,132,49014,1,9,33.3,1,1,1,9,9,9,1,9,2,1,1,2,1
263,133,28,2,1,,1,9,9,9,1,1,1,9,1,2,2,8,2
264,134,168,2,6,,9,9,9,9,1,1,8,9,1,2,2,8,2
265,135,55,2,1,,9,9,9,9,1,1,2,9,1,2,2,8,2
266,135,55,2,1,,9,9,9,9,1,1,2,9,1,2,2,8,2
267,136,78,2,9,23.7,1,9,9,9,1,1,2,9,1,2,2,8,2
268,137,5,2,9,,9,9,9,9,9,9,2,9,1,2,2,8,1
269,137,8,2,9,,9,9,9,9,9,9,9,9,1,2,2,8,1
270,138,26,2,1,19.9,1,9,9,9,1,1,1,9,1,2,2,8,2
271,139,272,2,9,63,1,1,1,1,9,9,1,9,2,2,1,1,1
272,140,292,2,9,6.91,1,1,1,1,8,8,1,9,2,1,2,8,2
273,141,24,2,9,,1,9,9,9,9,9,1,9,2,2,2,8,2
274,141,14,2,9,,1,9,9,9,9,9,1,9,2,2,2,8,2
275,142,180,1,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
276,142,204,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
277,143,268,2,9,,1,9,9,9,8,8,8,9,1,2,2,8,2
278,143,60,2,9,,1,9,9,9,8,8,8,9,1,2,2,8,2
279,144,15,2,1,,1,9,9,9,9,9,2,9,1,2,2,8,2
280,144,10,2,1,,1,9,9,9,9,9,2,9,1,2,2,8,2
281,144,14,2,1,,1,9,9,9,9,9,2,9,1,2,2,8,2
282,144,16,2,1,,1,9,9,9,9,9,2,9,1,2,2,8,2
283,144,16,2,4,,1,9,9,9,1,1,8,9,1,2,2,8,2
284,145,69,2,1,,2,1,1,1,9,2,1,2,1,1,2,8,2
285,146,81,2,9,,1,1,1,9,8,8,1,2,1,1,2,8,2
286,147,182,1,9,,1,9,9,9,9,9,9,9,1,2,2,8,2
287,147,185,1,9,,1,9,9,9,9,9,9,9,1,2,2,8,2
288,147,360,1,9,,1,9,9,9,9,9,9,9,1,2,2,8,2
289,148,34428,2,9,,9,2,9,9,9,2,9,9,1,1,2,8,2
290,148,12454,2,9,,9,9,9,9,9,2,9,9,1,1,2,8,2
291,148,395,2,9,,9,9,9,9,9,9,1,9,1,1,2,8,2
292,149,27,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
293,149,27,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
294,149,27,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
295,149,27,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
296,149,35,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
297,149,35,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
298,149,27,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
299,149,28,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
300,149,24,2,4,,9,9,9,9,1,1,1,9,1,2,2,8,2
301,150,40,2,9,,9,9,9,9,1,1,2,9,1,2,2,8,2
302,151,72,2,1,20.7,1,9,9,9,1,1,1,9,1,2,2,8,2
303,151,66,2,1,20.33,1,9,9,9,1,1,1,9,1,2,2,8,2
304,152,193,2,4,20.3,1,9,9,9,1,1,1,9,1,2,2,8,2
305,152,104,2,9,19.2,1,9,9,9,1,1,1,9,1,2,2,8,2
306,153,854064,1,9,,9,9,9,9,9,9,9,9,1,2,2,8,2
307,154,54,2,1,22.24,1,9,9,9,1,1,8,9,1,2,2,8,2
308,154,62,2,6,21.87,1,9,9,9,1,1,8,9,1,2,2,8,2
309,154,57,2,6,24.14,1,9,9,9,1,1,8,9,1,2,2,8,2
310,155,162,1,9,35.7,1,9,9,9,9,9,1,9,1,2,2,8,2
311,155,93,1,9,31.7,1,9,9,9,9,9,1,9,1,2,2,8,2
312,155,145,1,9,32.8,1,9,9,9,9,9,1,9,1,2,2,8,2
313,155,206,1,9,39.4,1,9,9,9,9,9,1,9,1,2,2,8,2
314,156,53,2,9,,1,1,2,1,8,8,1,9,1,1,1,1,1
315,157,37,2,1,23.4,1,9,9,9,9,9,1,9,1,2,2,8,1
316,158,6163,2,9,46.92,1,1,1,9,3,2,1,1,2,1,1,2,1
317,159,27,2,6,,1,9,9,9,9,9,8,9,1,2,2,8,2
318,160,26,2,1,24.1,1,9,9,9,9,9,1,9,1,2,2,8,2
319,161,670,2,9,,1,1,1,1,3,2,8,2,1,2,1,2,2
320,162,20,2,9,0.353424658,1,9,9,9,8,8,2,2,2,2,2,8,2
321,162,20,2,9,0.347945205,1,9,9,9,8,8,2,2,2,2,2,8,2
322,163,120,2,1,24,1,9,9,9,1,1,7,9,2,2,2,8,2
323,164,1572,1,9,,1,9,9,9,9,9,1,1,2,1,2,8,2
324,164,31060,2,9,,1,9,9,9,9,9,1,1,2,1,2,8,2
325,164,2095,2,9,,1,9,9,1,2,9,1,1,2,1,2,8,2
326,165,202,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
327,165,80,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
328,165,100,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
329,165,50,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
330,165,45,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
331,166,35,1,9,34,1,9,9,9,9,9,9,9,1,2,2,8,2
332,166,42,1,9,34.2,1,9,9,9,9,9,9,9,1,2,2,8,2
333,166,90,1,9,33,1,9,9,9,9,9,9,9,1,2,2,8,2
334,167,76,1,1,31.8,1,9,9,9,9,9,1,9,1,2,2,8,2
335,167,99,1,1,33.8,1,9,9,9,9,9,1,9,1,2,2,8,2
336,168,48,2,6,25.9,1,9,9,9,1,1,1,9,1,2,2,8,2
337,168,142,1,6,30,1,9,9,9,9,9,1,9,1,2,2,8,2
338,169,11,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
339,169,26,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
340,170,4,2,9,,9,9,9,9,9,9,1,9,1,2,1,2,2
341,171,183,2,9,,1,9,9,9,8,8,1,1,2,1,2,8,2
342,172,78,2,4,19.24,1,9,9,9,1,1,2,9,1,2,2,8,2
343,173,23,2,6,19,2,1,9,9,1,1,1,9,1,2,2,8,2
344,173,22,2,4,19,2,9,9,9,1,1,1,9,1,2,2,8,2
345,174,16,2,9,,9,9,9,9,9,9,2,9,1,2,2,8,2
346,174,17,2,9,,9,9,9,9,9,9,2,9,1,2,2,8,2
347,174,17,2,9,,9,9,9,9,9,9,2,9,1,2,2,8,2
348,175,30,2,9,,9,9,9,9,8,8,1,2,1,2,2,8,2
349,175,30,2,9,,9,9,9,9,8,8,1,2,1,2,2,8,2
350,176,70,2,6,,1,9,9,9,9,9,3,2,1,2,2,8,2
351,177,194,2,9,20.34,1,9,9,9,1,1,1,9,1,2,2,8,2
352,177,125,2,9,19.42,1,9,9,9,1,1,1,9,1,2,2,8,2
353,178,13,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
354,178,9,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
